# dep rate ; Ar % ; N % ; Bp ; Pressure;Pow ; Sample number ; width 
0.78;18;2;5;0.000000018;70;5;50
0.76;17.5;2.5;5.5;0.00000002;70;6;50
0.99;18.5;1.5;5.5;0.00000002;70;7;50
1.06;19.5;0.5;5.5;0.0000000146;69;8;50
0.69;17.25;2.75;5.5;0.0000000199;70;9;50
0.99;19;1;5.5;0.000000023;70;10;40
0.78;18;2;5.5;0.000000019;70;11;50
1.17;19;1;5.5;0.00000002;70;12;50
0.75;17;3;5.5;0.0000000146;70;13;50
