ar_sccm,base_pressure_torr,branches,current_uA,file,mask,measurement_kind,metadata_note,n2_sccm,notes,plasma_pressure_mTorr,pn_percent,power_percent,rate_angstrom_per_s,rate_raw,sample,sample_id,source,source_folder,start,status,tc_10_K,tc_50_K,tc_90_K,tc_midpoint_method,thickness_nm,transition_width_10_90_K
19.5,1.46e-08,warming+cooling,1000.0,postpro/data/plain_films/031125/NING-08.dat,None,2pts,,0.5,,5.5,2.5,69.0,1.06,0.106,8,NING-8(2795),list2.txt,031125,2025-10-10 15:14:00,included,4.235468880222404,4.272694449529412,4.37299138949883,level,50.0,0.13752250927642606
18.0,1.9e-08,warming+cooling,1000.0,postpro/data/plain_films/031125/NING-11.dat,None,2pts,,2.0,,5.5,10.0,70.0,0.78,0.078,11,NING-11(2801),list2.txt,031125,2025-10-20 13:53:00,included,10.644650446485619,10.99255220240936,11.600990455863494,level,50.0,0.9563400093778753
19.0,2e-08,warming+cooling,1000.0,postpro/data/plain_films/031125/NING-12.dat,None,2pts,,1.0,,5.5,5.0,69.8,1.1700000000000002,0.117,12,NING-12(2802),list2.txt,031125,2025-10-20 15:52:00,included,9.325210914435228,9.445268682164578,9.875665138691208,level,50.0,0.5504542242559793
17.0,1.46e-08,warming+cooling,1000.0,postpro/data/plain_films/031125/NING-13.dat,None,2pts,,3.0,,5.5,15.0,70.0,0.75,0.075,13,NING-13(2803),list2.txt,031125,2025-10-21 17:00:00,included,8.574754916793836,8.94074851600178,9.763021753921688,level,50.0,1.188266837127852
17.5,2e-08,warming+cooling,1000.0,postpro/data/plain_films/131025/NING-06.dat,None,2pts,,2.5,,5.5,12.5,70.0,0.76,0.076,6,NING-6(2792),list2.txt,131025,2025-10-07 11:27:00,included,9.114923675952669,9.631676705048772,9.99500028523551,level,50.0,0.8800766092828418
18.5,2e-08,warming,1000.0,postpro/data/plain_films/131025/NING-07.dat,None,2pts,,1.5,,5.5,7.5,70.0,0.99,0.099,7,NING-7(2794),list2.txt,131025,2025-10-08 16:35:00,included,10.335926147803432,10.55012578840642,10.639377377654585,level,50.0,0.30345122985115225
17.75,1.33e-08,warming+cooling,1000.0,postpro/data/discord/NING-16_Tc.dat,None,2pts,,2.25,Connector Y short reported; measurement kept for traceability only.,5.5,11.25,70.0,0.72,0.072,16,NING-16(2819),list2.txt,discord,2025-11-07 15:32:00,excluded,8.522865123125186,8.574470069309722,9.133564324917197,level,50.0,0.610699201792011
17.25,1.99e-08,warming+cooling,1000.0,postpro/data/discord/NING-9_Tc.dat,None,2pts,P_N2 corrected to 13.75% from the refined plot; copied metadata previously duplicated NING-6 at 12.5%.,2.75,P_N2 corrected to 13.75% from the refined plot; copied metadata previously duplicated NING-6 at 12.5%.,5.5,13.75,70.0,0.6900000000000001,0.069,9,NING-9(2799),list2.txt,discord,2025-10-15 14:20:00,included,8.963158723591059,9.11075045589476,9.840845655157993,level,50.0,0.8776869315669344
